,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
25131,0.5252254436625111,-0.6230323654957624,0.9517396411024267,0.6159937911982033,0.1720343836950712,-1.5334434324678772,-1.6543543094852828,-0.18282095503756304,-1.847149989466592,-1.7642115818625843,1.2608078395678588,-1.024431884286438,1.1599286975540135,1.342481673934584,1.1533582829591675,-1.7395536046502207,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,1
25132,1.255340287137315,0.8577881894267779,0.9517396411024267,-1.3423050858006769,1.599705617679064,-1.5334434324678772,-0.9053069551717352,-0.18282095503756304,-0.32901383995749856,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,-1.024515106437883,0.3048848035875386,-0.2199610257900147,0.14310461451627826,0.9520548915586695,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
25133,-0.20488939981229273,-0.5900808629249978,0.2006297875491262,-0.03677250113475676,0.1720343836950712,-0.7554626048114667,-0.15625960085818746,-0.18282095503756304,1.1891223095515948,-0.2661547617132061,1.2608078395678588,-0.26220577990664773,1.1599286975540135,0.5534827471437617,0.3048848035875386,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
25134,-1.5323709334028452,0.237700822867845,-2.0526997731107754,1.2687600835311634,-1.969472467280918,-1.5334434324678772,-1.6543543094852828,-2.4078224362249414,-1.847149989466592,-1.7642115818625843,1.2608078395678588,-1.024431884286438,0.31436266175406863,0.5534827471437617,0.3048848035875386,-1.7395536046502207,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
25135,-1.0677523966461517,-0.7198898124461915,-1.301589919557475,0.6159937911982033,-1.2556368502889217,0.02251822284494388,0.5927877534553603,-1.6661552758291487,1.1891223095515948,0.4828736483614829,-1.8428252572520607,-1.7866579886662284,0.31436266175406863,0.5534827471437617,0.3048848035875386,0.5398352636400883,0.06253441283266177,-0.3467499756081256,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25136,0.9234699037396767,-0.009934711603355267,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.15625960085818746,1.3005133657540227,0.43005423479704813,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,0.5534827471437617,1.1533582829591675,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25137,0.8570958270601492,0.5093010864814195,0.2006297875491262,-0.03677250113475676,0.1720343836950712,0.02251822284494388,0.5927877534553603,1.3005133657540227,1.1891223095515948,-1.0151831717878952,-1.0669169830470808,-1.024431884286438,-1.3767694098458214,-0.23551617964706062,-1.3920621551557193,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25138,-1.39962278004379,-0.2975114613118459,-0.5504800660041743,-0.03677250113475676,-0.5418012332969252,0.8004990505013544,1.341835107768908,-0.9244881154333559,1.1891223095515948,1.231902058436172,-0.291008708842101,-1.024431884286438,0.31436266175406863,-1.024515106437883,-0.5435886757840903,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25139,1.1225921337782596,-0.5371587527355881,-0.5504800660041743,-0.03677250113475676,-0.5418012332969252,-0.7554626048114667,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,0.48489956536287887,-1.024431884286438,0.31436266175406863,0.5534827471437617,0.3048848035875386,-0.9797573152201177,0.8413796957742878,0.5809677866538708,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,0
25140,0.6579735970215663,-1.0344268824398533,-1.301589919557475,-1.3423050858006769,-1.2556368502889217,-1.5334434324678772,1.341835107768908,1.3005133657540227,1.1891223095515948,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,1.342481673934584,0.3048848035875386,0.5398352636400883,0.3848152195671277,-0.05518153604006953,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25141,0.060606906905817735,0.04198886820512221,-0.5504800660041743,0.6159937911982033,-0.5418012332969252,0.8004990505013544,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,-0.291008708842101,-0.26220577990664773,0.31436266175406863,-1.024515106437883,-0.5435886757840903,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25142,-1.0013783199666242,-1.014456274821208,0.2006297875491262,-0.6895387934677168,0.1720343836950712,0.8004990505013544,-0.15625960085818746,-0.18282095503756304,-0.32901383995749856,-0.2661547617132061,-1.8428252572520607,-1.7866579886662284,0.31436266175406863,0.5534827471437617,0.3048848035875386,-0.2199610257900147,-0.39403006337449836,0.05084335107558721,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25143,0.6579735970215663,-0.7029147959703431,-0.5504800660041743,-0.03677250113475676,-0.5418012332969252,0.02251822284494388,-1.6543543094852828,-0.9244881154333559,0.43005423479704813,-1.7642115818625843,0.48489956536287887,-0.26220577990664773,0.31436266175406863,0.5534827471437617,-0.5435886757840903,-1.7395536046502207,-0.39403006337449836,-0.3202437538292114,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25144,-1.5987450100823728,-0.7778045745402625,-2.0526997731107754,-0.03677250113475676,-1.969472467280918,-0.7554626048114667,-0.9053069551717352,-2.4078224362249414,-1.0880819147120453,-1.0151831717878952,0.48489956536287887,0.5000203244731425,-1.3767694098458214,0.5534827471437617,-0.5435886757840903,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25145,1.1225921337782596,0.18577724305936752,1.7028494946557273,1.2687600835311634,1.599705617679064,0.02251822284494388,1.341835107768908,0.5588462053582298,0.43005423479704813,-1.7642115818625843,-1.8428252572520607,1.262246428852933,-2.2223354456457662,0.5534827471437617,-2.2405356345273484,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
25146,1.4544625171758978,-0.20165254474234903,-1.301589919557475,-0.6895387934677168,-1.2556368502889217,0.8004990505013544,-0.9053069551717352,-0.18282095503756304,-0.32901383995749856,1.231902058436172,1.2608078395678588,-1.7866579886662284,1.1599286975540135,0.5534827471437617,1.1533582829591675,-1.7395536046502207,-0.28660312779634306,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25147,0.7907217503806215,-0.8906385075856078,1.7028494946557273,1.2687600835311634,1.599705617679064,1.578479878157765,0.5927877534553603,-0.18282095503756304,-0.32901383995749856,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,1.342481673934584,1.1533582829591675,1.2996315530701912,-0.36717332947995956,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25148,0.060606906905817735,0.7529424994288907,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,0.5927877534553603,1.3005133657540227,1.1891223095515948,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,1.342481673934584,0.3048848035875386,-0.2199610257900147,-0.2597463939018042,0.18337445997015814,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25149,-1.0013783199666242,0.6520909309547326,0.2006297875491262,-1.9950713781336369,0.1720343836950712,-0.7554626048114667,-0.15625960085818746,-0.18282095503756304,-0.32901383995749856,-0.2661547617132061,1.2608078395678588,-0.26220577990664773,0.31436266175406863,1.342481673934584,0.3048848035875386,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
25150,0.19335506026487298,1.725511090456911,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.15625960085818746,0.5588462053582298,-0.32901383995749856,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,1.342481673934584,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25151,-0.868630166607569,-0.5900808629249978,0.2006297875491262,-0.03677250113475676,0.1720343836950712,-1.5334434324678772,0.5927877534553603,-0.18282095503756304,0.43005423479704813,0.4828736483614829,-0.291008708842101,1.262246428852933,1.1599286975540135,-0.23551617964706062,1.1533582829591675,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
25152,-0.13851532313276513,0.04198886820512221,0.9517396411024267,1.2687600835311634,0.8858700006870677,-1.5334434324678772,0.5927877534553603,0.5588462053582298,0.43005423479704813,0.4828736483614829,-0.291008708842101,-1.024431884286438,-0.5312033740458764,1.342481673934584,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25153,0.8570958270601492,2.2457454189226183,0.2006297875491262,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,0.5927877534553603,-0.18282095503756304,0.43005423479704813,-0.2661547617132061,-0.291008708842101,-0.26220577990664773,-0.5312033740458764,-1.024515106437883,-0.5435886757840903,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
25154,-2.0633635468390663,-0.6479956250190689,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,0.5927877534553603,0.5588462053582298,0.43005423479704813,0.4828736483614829,-1.8428252572520607,-0.26220577990664773,0.31436266175406863,-1.024515106437883,-0.5435886757840903,0.5398352636400883,-0.39403006337449836,-0.267231310271383,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
25155,0.060606906905817735,-0.5920779236868624,-0.5504800660041743,1.2687600835311634,-0.5418012332969252,0.02251822284494388,-1.6543543094852828,-0.9244881154333559,-1.847149989466592,-1.7642115818625843,-1.0669169830470808,1.262246428852933,-1.3767694098458214,0.5534827471437617,-0.5435886757840903,-1.7395536046502207,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25156,1.1225921337782596,-0.23560257769404583,0.2006297875491262,1.2687600835311634,0.1720343836950712,-0.7554626048114667,-0.9053069551717352,1.3005133657540227,1.1891223095515948,0.4828736483614829,0.48489956536287887,-0.26220577990664773,-2.2223354456457662,0.5534827471437617,0.3048848035875386,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25157,1.6535847472144807,-0.6160426528292365,-0.5504800660041743,0.6159937911982033,-0.5418012332969252,-0.7554626048114667,-0.9053069551717352,-1.6661552758291487,-1.847149989466592,-0.2661547617132061,-1.0669169830470808,1.262246428852933,0.31436266175406863,-1.8135140332287052,1.1533582829591675,-1.7395536046502207,6.2664399424711315,6.756917461140876,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25158,-0.4040116298508756,-0.5980691059724559,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,-0.291008708842101,-0.26220577990664773,1.1599286975540135,-0.23551617964706062,1.1533582829591675,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
25159,0.3261032136239282,-0.579097028734743,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,1.341835107768908,-0.9244881154333559,-1.847149989466592,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,1.342481673934584,1.1533582829591675,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25160,0.39247729030345585,1.7644537753132692,0.2006297875491262,-0.03677250113475676,-0.5418012332969252,0.02251822284494388,-0.15625960085818746,1.3005133657540227,1.1891223095515948,-0.2661547617132061,-0.291008708842101,0.5000203244731425,-0.5312033740458764,1.342481673934584,-0.5435886757840903,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25161,-0.6031338598894584,1.1343811049450137,-1.301589919557475,-1.3423050858006769,-1.2556368502889217,-1.5334434324678772,1.341835107768908,1.3005133657540227,1.1891223095515948,1.231902058436172,1.2608078395678588,-1.024431884286438,0.31436266175406863,-0.23551617964706062,-2.2405356345273484,1.2996315530701912,-0.3403165955854207,-0.3467499756081256,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25162,1.38808844049637,0.27065232543860956,0.9517396411024267,-0.03677250113475676,0.1720343836950712,0.02251822284494388,0.5927877534553603,0.5588462053582298,0.43005423479704813,0.4828736483614829,0.48489956536287887,-1.7866579886662284,0.31436266175406863,-0.23551617964706062,0.3048848035875386,0.5398352636400883,1.1636605025087539,1.90627887559958,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
25163,-1.8642413168004832,1.1054237238979783,0.9517396411024267,1.2687600835311634,0.1720343836950712,0.02251822284494388,-0.15625960085818746,-0.18282095503756304,-0.32901383995749856,-0.2661547617132061,0.48489956536287887,-1.7866579886662284,0.31436266175406863,-0.23551617964706062,1.1533582829591675,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,1
25164,-0.005767169773709883,-0.898626750633066,0.2006297875491262,0.6159937911982033,0.1720343836950712,0.02251822284494388,1.341835107768908,-0.18282095503756304,1.1891223095515948,1.231902058436172,1.2608078395678588,1.262246428852933,0.31436266175406863,1.342481673934584,1.1533582829591675,1.2996315530701912,-0.39403006337449836,-0.13470020137681207,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25165,0.5252254436625111,1.2801665405611236,-1.301589919557475,-0.03677250113475676,-1.2556368502889217,0.8004990505013544,-0.9053069551717352,-1.6661552758291487,-1.0880819147120453,-1.0151831717878952,-1.0669169830470808,-1.7866579886662284,0.31436266175406863,-1.024515106437883,0.3048848035875386,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25166,-1.0013783199666242,-0.7428560112076334,-1.301589919557475,1.2687600835311634,-1.2556368502889217,0.02251822284494388,1.341835107768908,-1.6661552758291487,1.1891223095515948,1.231902058436172,0.48489956536287887,-0.26220577990664773,0.31436266175406863,1.342481673934584,0.3048848035875386,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25167,-1.2668746266847346,-0.9525473912034079,1.7028494946557273,-1.9950713781336369,1.599705617679064,0.02251822284494388,0.5927877534553603,1.3005133657540227,0.43005423479704813,0.4828736483614829,-0.291008708842101,0.5000203244731425,1.1599286975540135,1.342481673934584,1.1533582829591675,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
25168,-1.200500550005207,-0.23560257769404583,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,0.02251822284494388,1.341835107768908,-0.9244881154333559,-0.32901383995749856,1.231902058436172,-0.291008708842101,0.5000203244731425,0.31436266175406863,1.342481673934584,1.1533582829591675,1.2996315530701912,0.14310461451627826,-0.2937375320502972,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25169,0.39247729030345585,-0.525176388164401,-1.301589919557475,-0.6895387934677168,0.1720343836950712,-0.7554626048114667,-1.6543543094852828,-1.6661552758291487,-1.847149989466592,-1.7642115818625843,-0.291008708842101,-1.024431884286438,0.31436266175406863,-1.024515106437883,-0.5435886757840903,-1.7395536046502207,0.25053155009443356,-0.1081939795978979,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25170,1.1225921337782596,-0.5930764540677946,1.7028494946557273,-0.03677250113475676,1.599705617679064,0.02251822284494388,-0.9053069551717352,-0.9244881154333559,-0.32901383995749856,-0.2661547617132061,-0.291008708842101,1.262246428852933,-0.5312033740458764,1.342481673934584,-0.5435886757840903,-1.7395536046502207,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
25171,1.056218057098732,-0.6250294262576269,-1.301589919557475,-0.03677250113475676,0.1720343836950712,0.02251822284494388,1.341835107768908,-0.18282095503756304,0.43005423479704813,-1.7642115818625843,-1.8428252572520607,-1.7866579886662284,-2.2223354456457662,-1.8135140332287052,-2.2405356345273484,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
25172,0.9898439804192044,-1.0394195343445145,0.9517396411024267,-1.9950713781336369,0.8858700006870677,1.578479878157765,-0.15625960085818746,0.5588462053582298,-0.32901383995749856,-0.2661547617132061,-1.8428252572520607,-1.024431884286438,-2.2223354456457662,0.5534827471437617,-1.3920621551557193,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25173,-0.5367597832099309,-0.23859816883684262,1.7028494946557273,0.6159937911982033,0.8858700006870677,0.8004990505013544,1.341835107768908,1.3005133657540227,1.1891223095515948,1.231902058436172,1.2608078395678588,-1.024431884286438,0.31436266175406863,-1.8135140332287052,-2.2405356345273484,1.2996315530701912,-0.39403006337449836,-0.2937375320502972,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,1
25174,1.255340287137315,0.6441026879072745,0.2006297875491262,-0.03677250113475676,0.1720343836950712,0.02251822284494388,0.5927877534553603,-0.18282095503756304,1.1891223095515948,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,1.342481673934584,1.1533582829591675,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25175,-1.0677523966461517,-0.8546914138720465,1.7028494946557273,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,1.341835107768908,0.5588462053582298,-1.0880819147120453,1.231902058436172,-1.8428252572520607,-1.024431884286438,-0.5312033740458764,0.5534827471437617,-0.5435886757840903,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25176,1.255340287137315,-0.5151910843550784,0.2006297875491262,0.6159937911982033,0.1720343836950712,-0.7554626048114667,1.341835107768908,0.5588462053582298,0.43005423479704813,-1.0151831717878952,-1.0669169830470808,-0.26220577990664773,-1.3767694098458214,0.5534827471437617,-1.3920621551557193,-0.2199610257900147,-0.09860599053457123,-0.24072508849246882,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25177,-0.6031338598894584,1.2102694138958654,1.7028494946557273,1.2687600835311634,1.599705617679064,1.578479878157765,1.341835107768908,1.3005133657540227,1.1891223095515948,1.231902058436172,1.2608078395678588,-1.024431884286438,-1.3767694098458214,-1.8135140332287052,0.3048848035875386,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
25178,0.2597291369444006,-0.8596840657767079,-0.5504800660041743,0.6159937911982033,0.1720343836950712,-0.7554626048114667,0.5927877534553603,1.3005133657540227,1.1891223095515948,1.231902058436172,1.2608078395678588,-0.26220577990664773,-0.5312033740458764,0.5534827471437617,1.1533582829591675,1.2996315530701912,-0.31345986169088186,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
25179,-0.8022560899280413,-0.771813392254669,-1.301589919557475,-1.3423050858006769,-1.2556368502889217,0.8004990505013544,-0.9053069551717352,-1.6661552758291487,-1.0880819147120453,-1.0151831717878952,-0.291008708842101,-0.26220577990664773,-0.5312033740458764,0.5534827471437617,0.3048848035875386,-0.9797573152201177,1.136803768614215,1.3761544400212964,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25180,-1.6651190867619003,0.10988893410851583,-1.301589919557475,1.2687600835311634,-1.2556368502889217,-1.5334434324678772,0.5927877534553603,-1.6661552758291487,0.43005423479704813,0.4828736483614829,-0.291008708842101,1.262246428852933,-0.5312033740458764,-0.23551617964706062,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,0
25181,-0.7358820132485137,-0.4123424551190557,0.2006297875491262,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.15625960085818746,-0.18282095503756304,-0.32901383995749856,-0.2661547617132061,-1.0669169830470808,-1.024431884286438,0.31436266175406863,0.5534827471437617,-0.5435886757840903,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
25182,-0.8022560899280413,0.2546758393436934,-2.0526997731107754,-1.9950713781336369,-1.969472467280918,0.8004990505013544,-1.6543543094852828,0.5588462053582298,-1.847149989466592,-1.7642115818625843,-1.8428252572520607,-1.024431884286438,0.31436266175406863,0.5534827471437617,-2.2405356345273484,-1.7395536046502207,-0.2597463939018042,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,1
25183,1.8527069772530635,-0.6849412491135625,-0.5504800660041743,1.2687600835311634,-0.5418012332969252,-1.5334434324678772,1.341835107768908,1.3005133657540227,0.43005423479704813,1.231902058436172,1.2608078395678588,-1.024431884286438,-0.5312033740458764,0.5534827471437617,1.1533582829591675,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
