,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
8396,0.509500068133235,2.6237880735892993,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,0.5916582520091667,1.2964678117546422,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8397,-0.6121412447450585,-0.5601946694173418,0.1985880277554098,0.6360220407857627,0.880007495675119,0.8064757307199122,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,-0.2878572216271211,0.5046896901298251,-0.5260193760834778,-0.2398023040071681,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8398,-0.9420357485327918,-0.7918650555689443,0.1985880277554098,-1.974637952177861,0.1705147552759369,-1.5543249121420846,-0.9138334833831149,-0.18169026340504468,-1.0682739700789188,-1.0088541104445083,0.4915395878325926,-0.2580655090588275,0.31944439474450675,0.5477257879703955,1.1535228617842044,-0.9619417095616558,-0.029690300538259974,-0.09553111439575718,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8399,0.6414578696483283,-0.889879449710007,-1.305866727967393,0.6360220407857627,-1.2484707255224274,0.8064757307199122,-0.9138334833831149,-0.18169026340504468,-1.8239499687199836,-1.0088541104445083,-1.0672540310868348,-1.7835759074361328,-1.3714831469114623,1.335253879947959,-1.3982052335968547,-1.7222697634899835,-0.41132538014251957,-0.12243244665156715,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8400,1.8290780832841684,1.0090256812249239,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,-1.6665793510792557,-0.18169026340504468,-0.31259797143785395,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-1.8148584879622953,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8401,-1.0080146492903386,-1.1126394363942402,0.9508154056168112,-1.974637952177861,0.880007495675119,-1.5543249121420846,1.3444041197053074,0.5573887741747987,1.1987540258442757,1.2472490064645676,-0.2878572216271211,0.5046896901298251,0.31944439474450675,0.5477257879703955,1.1535228617842044,1.3190424522233273,-0.41132538014251957,0.0927782113949126,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8402,0.8393945719209683,-0.2948627741667883,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,0.8064757307199122,1.3444041197053074,-0.9207693009848881,1.1987540258442757,1.2472490064645676,-0.2878572216271211,-1.7835759074361328,1.1649081655724913,-1.8148584879622953,-2.2487812653905412,1.3190424522233273,-0.2750271374267126,-0.39144576920966684,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8403,-1.9976981606535387,-0.9581925122931718,1.7030427834782125,0.6360220407857627,1.5895002360743014,-0.767391364521419,-1.6665793510792557,1.2964678117546422,-1.8239499687199836,-1.7608884827475337,-0.2878572216271211,1.2674448893184778,-1.3714831469114623,-1.0273303959847317,-0.5476292018031683,-1.7222697634899835,-0.3840657315993582,-0.36454443695385685,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8404,0.905373472678515,0.46252118055960484,0.9508154056168112,-0.016642957455143152,0.880007495675119,0.8064757307199122,-0.1610876156869741,-0.9207693009848881,-1.0682739700789188,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,-1.8148584879622953,1.1535228617842044,-0.20161365563332814,-0.30228678596987396,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8405,0.905373472678515,0.9327922635596528,1.7030427834782125,1.2886870390266687,-1.2484707255224274,1.5934092783405778,-0.1610876156869741,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8406,-0.9420357485327918,2.749523710517733,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,0.4915395878325926,-0.2580655090588275,1.1649081655724913,1.335253879947959,-1.3982052335968547,1.3190424522233273,-0.19324819179722838,-0.20313644341899706,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8407,-0.2162678401997784,-1.0373960631142325,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,0.8064757307199122,1.3444041197053074,-0.9207693009848881,1.1987540258442757,1.2472490064645676,-0.2878572216271211,-0.2580655090588275,1.1649081655724913,0.5477257879703955,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.28384044018642696,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8408,-0.34822564171487175,1.2416861117617897,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,-1.6665793510792557,-0.18169026340504468,0.4430780272032109,0.49521463416154227,0.4915395878325926,-0.2580655090588275,0.31944439474450675,0.5477257879703955,0.30294682999051803,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8409,-1.0739935500478852,-0.8938396272510599,-1.305866727967393,-1.974637952177861,-1.2484707255224274,0.019542183099246647,-0.1610876156869741,-1.6598483385647316,-0.31259797143785395,-0.25681973814148307,-0.2878572216271211,-1.7835759074361328,1.1649081655724913,-1.0273303959847317,-1.3982052335968547,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
8410,1.0373312741936083,0.6704305014648893,1.7030427834782125,1.2886870390266687,0.880007495675119,1.5934092783405778,-0.1610876156869741,1.2964678117546422,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,-0.2398023040071681,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8411,1.1692890757087018,-0.9047301154889559,0.1985880277554098,-0.016642957455143152,0.1705147552759369,-0.767391364521419,-0.9138334833831149,-0.18169026340504468,-1.0682739700789188,-1.0088541104445083,-0.2878572216271211,1.2674448893184778,0.31944439474450675,-0.2398023040071681,1.1535228617842044,-0.9619417095616558,-0.3840657315993582,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8412,1.3672257779813417,0.207089729161684,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,0.5916582520091667,0.5573887741747987,0.4430780272032109,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,1.335253879947959,-1.3982052335968547,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8413,-0.2822467409573251,-1.0215553529500203,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-0.767391364521419,-1.6665793510792557,-1.6598483385647316,-1.8239499687199836,-1.7608884827475337,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,-1.8148584879622953,-2.2487812653905412,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
8414,0.905373472678515,2.758434109985102,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,-0.9138334833831149,0.5573887741747987,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,-0.20161365563332814,-0.3840657315993582,-0.256939107930617,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8415,0.4435211673756883,-0.7958252331099973,-0.5536393501059915,-0.6693079556960491,1.5895002360743014,-0.767391364521419,1.3444041197053074,-0.18169026340504468,-0.31259797143785395,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,-0.2398023040071681,-1.3982052335968547,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8416,1.5651624802539816,0.8902203549933327,0.9508154056168112,-0.6693079556960491,0.880007495675119,0.8064757307199122,-0.9138334833831149,0.5573887741747987,-0.31259797143785395,-1.7608884827475337,-1.8466508405465485,0.5046896901298251,-2.2169469177394467,0.5477257879703955,-2.2487812653905412,-1.7222697634899835,-0.35680608305619677,0.06587687913910263,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8417,-1.4698669545931653,-0.6067267555247149,-1.305866727967393,1.2886870390266687,-1.2484707255224274,-0.767391364521419,0.5916582520091667,-1.6598483385647316,-1.0682739700789188,0.49521463416154227,-1.8466508405465485,-1.0208207082474803,-0.5260193760834778,1.335253879947959,-1.3982052335968547,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8418,0.17960556434550162,-0.8641382956931623,-0.5536393501059915,0.6360220407857627,-0.5389779851232452,0.8064757307199122,-0.9138334833831149,1.2964678117546422,1.1987540258442757,0.49521463416154227,0.4915395878325926,-1.0208207082474803,0.31944439474450675,-0.2398023040071681,0.30294682999051803,1.3190424522233273,0.515502670324968,0.4424955307204422,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8419,1.2352679764662484,2.1931187659997815,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,1.3444041197053074,1.2964678117546422,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8420,-0.15028893944223173,-0.44039929880048734,0.1985880277554098,0.6360220407857627,0.1705147552759369,0.019542183099246647,-0.9138334833831149,-0.18169026340504468,-1.0682739700789188,-1.0088541104445083,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,-1.0273303959847317,0.30294682999051803,-0.9619417095616558,-0.002430651995098575,-0.17623511116318707,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8422,-0.5461623439875117,1.2416861117617897,-1.305866727967393,-1.321972953936955,0.880007495675119,-1.5543249121420846,0.5916582520091667,1.2964678117546422,0.4430780272032109,0.49521463416154227,-0.2878572216271211,-1.0208207082474803,1.1649081655724913,1.335253879947959,0.30294682999051803,0.5587143982949996,-0.2750271374267126,-0.39144576920966684,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8423,-0.9420357485327918,-0.4087178784720631,0.9508154056168112,-1.974637952177861,0.880007495675119,1.5934092783405778,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-0.2878572216271211,-1.0208207082474803,1.1649081655724913,0.5477257879703955,0.30294682999051803,0.5587143982949996,0.5972816159544522,0.49629819523206214,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8424,-0.9420357485327918,0.40905878375538884,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,0.5916582520091667,1.2964678117546422,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,-0.5260193760834778,0.5477257879703955,0.30294682999051803,0.5587143982949996,1.742186854767231,3.051924759534009,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8425,1.3672257779813417,-0.3691161030615327,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,0.8064757307199122,-0.9138334833831149,1.2964678117546422,-1.8239499687199836,-0.25681973814148307,-0.2878572216271211,-1.0208207082474803,-0.5260193760834778,-1.0273303959847317,-0.5476292018031683,0.5587143982949996,-0.41132538014251957,-0.36454443695385685,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8426,0.7734156711634217,1.5436496492670837,-0.5536393501059915,-1.321972953936955,0.1705147552759369,-1.5543249121420846,-0.9138334833831149,-0.9207693009848881,-0.31259797143785395,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,-0.2398023040071681,-1.3982052335968547,-0.20161365563332814,0.7335798586702592,0.603903524255302,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8427,0.3775422666181416,-0.7552334133142037,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,1.3444041197053074,1.2964678117546422,0.4430780272032109,-1.7608884827475337,-1.8466508405465485,-1.0208207082474803,-2.2169469177394467,-0.2398023040071681,-2.2487812653905412,-0.20161365563332814,0.024828996548062823,-0.36454443695385685,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8428,-0.6121412447450585,-0.5562344918762887,-0.5536393501059915,0.6360220407857627,0.1705147552759369,-1.5543249121420846,-0.9138334833831149,-0.18169026340504468,-1.0682739700789188,-1.0088541104445083,0.4915395878325926,-1.0208207082474803,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-0.9619417095616558,-0.08420959762458277,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8429,-0.5461623439875117,0.5347944206838228,-1.305866727967393,-1.321972953936955,-1.2484707255224274,0.019542183099246647,-1.6665793510792557,-1.6598483385647316,1.1987540258442757,-1.7608884827475337,1.2709363972923062,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,-1.7222697634899835,-0.029690300538259974,-0.20313644341899706,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8430,0.7734156711634217,-0.5730652464257641,-0.5536393501059915,-1.974637952177861,-0.5389779851232452,-1.5543249121420846,0.5916582520091667,-0.9207693009848881,0.4430780272032109,0.49521463416154227,-0.2878572216271211,-1.0208207082474803,-2.2169469177394467,-1.8148584879622953,-1.3982052335968547,0.5587143982949996,-0.19324819179722838,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8431,0.905373472678515,-0.7532533245436772,0.9508154056168112,0.6360220407857627,-0.5389779851232452,0.8064757307199122,-1.6665793510792557,-0.9207693009848881,-1.8239499687199836,-1.7608884827475337,-0.2878572216271211,0.5046896901298251,1.1649081655724913,1.335253879947959,1.1535228617842044,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8432,0.17960556434550162,1.2555467331554753,-0.5536393501059915,-1.321972953936955,-0.5389779851232452,0.019542183099246647,0.5916582520091667,-0.9207693009848881,0.4430780272032109,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,0.5477257879703955,-1.3982052335968547,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8433,-1.4038880538356184,-0.8611681625373724,-2.0580941058287943,0.6360220407857627,-1.9579634659216096,0.019542183099246647,-0.9138334833831149,-2.398927376144575,-1.0682739700789188,-1.0088541104445083,0.4915395878325926,-1.0208207082474803,1.1649081655724913,1.335253879947959,1.1535228617842044,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8434,1.9610358847992617,-0.7512732357731506,-0.5536393501059915,0.6360220407857627,-0.5389779851232452,0.019542183099246647,-0.1610876156869741,0.5573887741747987,0.4430780272032109,-0.25681973814148307,-0.2878572216271211,-1.0208207082474803,-0.5260193760834778,-0.2398023040071681,-0.5476292018031683,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8435,-0.0183311379271384,-0.9007699379479028,0.9508154056168112,-0.6693079556960491,0.1705147552759369,-0.767391364521419,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-1.8466508405465485,-0.2580655090588275,-1.3714831469114623,-1.0273303959847317,-0.5476292018031683,0.5587143982949996,-0.3295464345130354,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8436,-1.2719302523205251,0.5813265067911959,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,-1.6665793510792557,-1.6598483385647316,-1.8239499687199836,-1.7608884827475337,0.4915395878325926,0.5046896901298251,-1.3714831469114623,-1.0273303959847317,-2.2487812653905412,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8437,-1.2719302523205251,-0.8770088727015846,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,0.019542183099246647,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,0.4915395878325926,-1.7835759074361328,-0.5260193760834778,-0.2398023040071681,-1.3982052335968547,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8438,-0.9420357485327918,-0.649298664091035,0.1985880277554098,0.6360220407857627,0.1705147552759369,0.019542183099246647,-0.9138334833831149,-0.18169026340504468,-1.0682739700789188,-1.0088541104445083,0.4915395878325926,-0.2580655090588275,0.31944439474450675,-1.0273303959847317,-1.3982052335968547,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8439,0.509500068133235,-0.871068606390005,0.1985880277554098,-0.016642957455143152,-0.5389779851232452,0.019542183099246647,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,0.4915395878325926,0.5046896901298251,0.31944439474450675,-1.0273303959847317,-0.5476292018031683,-0.20161365563332814,0.024828996548062823,-0.39144576920966684,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8440,0.31156336586059497,-0.8730486951605315,0.9508154056168112,-0.016642957455143152,0.1705147552759369,0.8064757307199122,-0.9138334833831149,-0.18169026340504468,-1.0682739700789188,-1.0088541104445083,0.4915395878325926,-1.0208207082474803,-0.5260193760834778,-1.0273303959847317,0.30294682999051803,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8441,-0.0183311379271384,0.8090367154017455,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,0.5587143982949996,0.21564653635019262,0.1734822081623425,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8442,-1.0080146492903386,-0.48000107421101773,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,0.8064757307199122,0.5916582520091667,-0.9207693009848881,0.4430780272032109,0.49521463416154227,-1.0672540310868348,-0.2580655090588275,-0.5260193760834778,-0.2398023040071681,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8443,0.04764776283040827,-0.400797523389957,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,-1.6665793510792557,-1.6598483385647316,-1.8239499687199836,-1.7608884827475337,0.4915395878325926,-0.2580655090588275,1.1649081655724913,1.335253879947959,1.1535228617842044,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8444,-0.0183311379271384,-0.7780044341752587,0.9508154056168112,1.2886870390266687,1.5895002360743014,1.5934092783405778,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-0.2878572216271211,-1.0208207082474803,-2.2169469177394467,-1.0273303959847317,-0.5476292018031683,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8445,0.8393945719209683,0.2942136350648508,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,-0.9138334833831149,0.5573887741747987,1.1987540258442757,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,1.335253879947959,-0.5476292018031683,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8446,1.6311413810115285,0.2546118596543204,-1.305866727967393,0.6360220407857627,-1.2484707255224274,0.8064757307199122,-0.1610876156869741,1.2964678117546422,1.1987540258442757,-1.7608884827475337,-1.8466508405465485,-1.7835759074361328,-2.2169469177394467,-0.2398023040071681,-2.2487812653905412,-0.20161365563332814,0.024828996548062823,-0.33764310469804687,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
8447,1.6311413810115285,-0.970073044916331,-0.5536393501059915,0.6360220407857627,-0.5389779851232452,0.019542183099246647,1.3444041197053074,1.2964678117546422,0.4430780272032109,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,-0.2398023040071681,-1.3982052335968547,-0.20161365563332814,-0.24776748888355118,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8448,-1.7997614583808985,-0.901759982333166,-1.305866727967393,0.6360220407857627,-1.2484707255224274,0.8064757307199122,0.5916582520091667,-1.6598483385647316,0.4430780272032109,0.49521463416154227,-1.0672540310868348,-1.0208207082474803,-0.5260193760834778,-1.8148584879622953,0.30294682999051803,0.5587143982949996,0.379204427609161,0.14658087590653254,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
