,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
6376,0.509500068133235,-0.8849292277836907,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,0.5916582520091667,-1.6598483385647316,-1.8239499687199836,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,-1.0273303959847317,1.1535228617842044,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6377,0.707436770405875,-0.12160500674571798,-1.305866727967393,0.6360220407857627,-1.2484707255224274,0.8064757307199122,-0.1610876156869741,-1.6598483385647316,-0.31259797143785395,-0.25681973814148307,1.2709363972923062,1.2674448893184778,0.31944439474450675,1.335253879947959,1.1535228617842044,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
6378,-0.2162678401997784,-0.8601781181521092,0.1985880277554098,-0.016642957455143152,0.1705147552759369,-1.5543249121420846,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,0.4915395878325926,-0.2580655090588275,0.31944439474450675,1.335253879947959,1.1535228617842044,-0.20161365563332814,-0.3840657315993582,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
6379,-0.9420357485327918,-0.13348553936887708,-1.305866727967393,-1.321972953936955,-1.2484707255224274,0.8064757307199122,0.5916582520091667,-1.6598483385647316,-0.31259797143785395,0.49521463416154227,0.4915395878325926,-0.2580655090588275,-0.5260193760834778,0.5477257879703955,-0.5476292018031683,0.5587143982949996,-0.13872889471090558,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6380,-0.6781201455026051,0.18134857514483926,0.1985880277554098,0.6360220407857627,0.1705147552759369,-0.767391364521419,-1.6665793510792557,-0.18169026340504468,-1.8239499687199836,-1.7608884827475337,-0.2878572216271211,-0.2580655090588275,1.1649081655724913,0.5477257879703955,1.1535228617842044,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6381,-0.08431003868468508,1.8367027873050084,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,-0.9138334833831149,-1.6598483385647316,-0.31259797143785395,1.2472490064645676,1.2709363972923062,0.5046896901298251,1.1649081655724913,-1.0273303959847317,1.1535228617842044,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6382,-0.7440990462601518,-0.9730431780721207,-1.305866727967393,0.6360220407857627,-1.2484707255224274,-0.767391364521419,1.3444041197053074,-1.6598483385647316,-1.0682739700789188,1.2472490064645676,-0.2878572216271211,0.5046896901298251,1.1649081655724913,0.5477257879703955,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6383,-1.1399724508054319,-0.400797523389957,-0.5536393501059915,0.6360220407857627,-1.2484707255224274,-0.767391364521419,-0.1610876156869741,-1.6598483385647316,-0.31259797143785395,-0.25681973814148307,-1.0672540310868348,0.5046896901298251,-0.5260193760834778,-0.2398023040071681,-1.3982052335968547,-0.20161365563332814,-0.11146924616774417,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6384,-2.0636770614110853,-0.44039929880048734,0.1985880277554098,0.6360220407857627,0.1705147552759369,0.019542183099246647,1.3444041197053074,-0.18169026340504468,1.1987540258442757,1.2472490064645676,-0.2878572216271211,-1.0208207082474803,1.1649081655724913,0.5477257879703955,0.30294682999051803,1.3190424522233273,-0.13872889471090558,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6385,0.5754789688907817,-1.000764420859492,0.9508154056168112,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-1.8466508405465485,1.2674448893184778,0.31944439474450675,-1.0273303959847317,0.30294682999051803,0.5587143982949996,-0.3840657315993582,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6386,0.17960556434550162,0.5239039324459269,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,0.30294682999051803,0.5587143982949996,-0.41132538014251957,0.012074214627482698,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6387,1.3672257779813417,-0.9809635331542268,0.9508154056168112,1.2886870390266687,1.5895002360743014,1.5934092783405778,-0.1610876156869741,0.5573887741747987,-0.31259797143785395,-0.25681973814148307,-1.8466508405465485,-1.7835759074361328,1.1649081655724913,-1.8148584879622953,-1.3982052335968547,-0.20161365563332814,-0.35680608305619677,-0.31074177244223694,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,1
6388,1.0373312741936083,-0.8958197160215865,-1.305866727967393,1.2886870390266687,-1.2484707255224274,0.019542183099246647,-1.6665793510792557,-0.9207693009848881,-1.0682739700789188,-1.7608884827475337,-1.8466508405465485,-1.7835759074361328,-2.2169469177394467,-1.0273303959847317,-2.2487812653905412,-0.9619417095616558,1.3060324780766486,1.1957328338831212,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6389,1.3672257779813417,0.344705898713277,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,1.3444041197053074,1.2964678117546422,1.1987540258442757,-0.25681973814148307,-1.0672540310868348,1.2674448893184778,1.1649081655724913,1.335253879947959,-0.5476292018031683,1.3190424522233273,5.667576244982472,5.284735336766237,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6390,0.8393945719209683,2.0812437504650334,-1.305866727967393,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-1.6665793510792557,-0.18169026340504468,0.4430780272032109,-1.7608884827475337,-1.8466508405465485,-1.0208207082474803,-2.2169469177394467,-1.8148584879622953,-2.2487812653905412,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
6391,0.11362666358795494,0.5793464180206694,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,-0.9138334833831149,1.2964678117546422,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,1.3190424522233273,-0.19324819179722838,-0.33764310469804687,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6392,-0.6781201455026051,0.6377590367512017,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,0.4915395878325926,-1.7835759074361328,-1.3714831469114623,-0.2398023040071681,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6393,-1.2059513515629785,-0.3602057035941634,1.7030427834782125,-1.974637952177861,1.5895002360743014,-0.767391364521419,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,-0.2878572216271211,-0.2580655090588275,1.1649081655724913,0.5477257879703955,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.36454443695385685,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6394,0.4435211673756883,-1.0076947315563347,-0.5536393501059915,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,-1.8466508405465485,0.5046896901298251,-1.3714831469114623,-1.0273303959847317,-1.3982052335968547,-0.9619417095616558,-0.08420959762458277,-0.23003777567480702,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6395,1.1692890757087018,1.4317746337323354,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,-0.1610876156869741,1.2964678117546422,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6396,1.7630991825266218,-0.710681415977357,-1.305866727967393,-0.6693079556960491,-1.2484707255224274,0.8064757307199122,0.5916582520091667,-1.6598483385647316,0.4430780272032109,0.49521463416154227,-1.8466508405465485,-1.0208207082474803,0.31944439474450675,-1.0273303959847317,-0.5476292018031683,0.5587143982949996,1.742186854767231,1.2495354983947413,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6397,-0.6781201455026051,-0.8374070972910542,0.9508154056168112,-0.016642957455143152,0.880007495675119,0.019542183099246647,-0.1610876156869741,0.5573887741747987,-0.31259797143785395,-0.25681973814148307,0.4915395878325926,-1.7835759074361328,-0.5260193760834778,-1.0273303959847317,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,0.7922128500459718,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
6398,-0.6121412447450585,0.2308507944080022,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-1.8466508405465485,1.2674448893184778,-2.2169469177394467,0.5477257879703955,0.30294682999051803,0.5587143982949996,1.0606956411881958,0.6846075210227319,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6399,0.4435211673756883,-0.14338598322150967,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,-0.18169026340504468,-1.0682739700789188,-1.0088541104445083,0.4915395878325926,-0.2580655090588275,1.1649081655724913,0.5477257879703955,1.1535228617842044,-0.9619417095616558,-0.41132538014251957,-0.36454443695385685,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
6400,-0.4801834432299651,-0.24833068805941513,0.9508154056168112,1.2886870390266687,-1.2484707255224274,1.5934092783405778,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-0.2878572216271211,-1.7835759074361328,-1.3714831469114623,0.5477257879703955,-1.3982052335968547,0.5587143982949996,4.0319973323927885,3.7513593981850684,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,1
6401,0.7734156711634217,1.5773111583660344,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,1.2964678117546422,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6402,1.1692890757087018,0.13778662219325588,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.1610876156869741,0.5573887741747987,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,-0.2398023040071681,1.1535228617842044,1.3190424522233273,-0.2750271374267126,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6403,0.04764776283040827,-0.794835188724734,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,1.3444041197053074,1.2964678117546422,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.20313644341899706,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6404,1.1033101749511551,-0.9047301154889559,-2.0580941058287943,-1.974637952177861,-1.9579634659216096,-1.5543249121420846,-0.9138334833831149,0.5573887741747987,0.4430780272032109,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,1.335253879947959,-0.5476292018031683,0.5587143982949996,-0.30228678596987396,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6405,-1.0739935500478852,0.8278475587217474,-1.305866727967393,-1.974637952177861,-1.9579634659216096,0.8064757307199122,-1.6665793510792557,-2.398927376144575,-1.8239499687199836,-1.7608884827475337,-1.0672540310868348,0.5046896901298251,-0.5260193760834778,-1.0273303959847317,0.30294682999051803,-1.7222697634899835,-0.029690300538259974,-0.23003777567480702,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
6406,-0.9420357485327918,-0.5740552908110274,-1.305866727967393,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-1.6665793510792557,-1.6598483385647316,0.4430780272032109,-1.7608884827475337,-1.8466508405465485,0.5046896901298251,0.31944439474450675,0.5477257879703955,-0.5476292018031683,-1.7222697634899835,1.7967061518535536,2.5946021111852398,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
6407,0.17960556434550162,-0.2968428629373148,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,0.5916582520091667,1.2964678117546422,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,0.30294682999051803,0.5587143982949996,-0.22050784034038978,-0.31074177244223694,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6408,0.11362666358795494,0.669440457079626,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,0.5916582520091667,1.2964678117546422,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,0.5587143982949996,0.4337237246954838,1.0074235080924516,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6409,1.301246877223795,-0.5611847138026049,0.1985880277554098,1.2886870390266687,1.5895002360743014,1.5934092783405778,1.3444041197053074,-0.18169026340504468,0.4430780272032109,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,-0.2398023040071681,-0.5476292018031683,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6410,-1.6018247561082586,0.7031019661785768,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,-0.2878572216271211,0.5046896901298251,0.31944439474450675,1.335253879947959,1.1535228617842044,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6411,-1.2719302523205251,-0.26714153137941704,-1.305866727967393,-0.016642957455143152,-1.2484707255224274,0.8064757307199122,-1.6665793510792557,-1.6598483385647316,-1.8239499687199836,-1.7608884827475337,-0.2878572216271211,0.5046896901298251,-0.5260193760834778,1.335253879947959,0.30294682999051803,-1.7222697634899835,-0.002430651995098575,-0.17623511116318707,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6412,-0.2162678401997784,-0.3988174346194305,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,0.5916582520091667,-0.18169026340504468,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-1.0273303959847317,0.30294682999051803,-0.20161365563332814,-0.029690300538259974,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6413,0.905373472678515,-0.8958197160215865,0.9508154056168112,0.6360220407857627,0.1705147552759369,-1.5543249121420846,0.5916582520091667,1.2964678117546422,1.1987540258442757,-1.0088541104445083,-1.0672540310868348,-0.2580655090588275,-2.2169469177394467,0.5477257879703955,-1.3982052335968547,1.3190424522233273,-0.41132538014251957,-0.20313644341899706,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6414,1.8290780832841684,-0.9878938438510696,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,0.019542183099246647,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,-1.8148584879622953,-1.3982052335968547,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6415,0.2455844651030483,1.6881961295155195,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,1.3444041197053074,1.2964678117546422,-0.31259797143785395,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-1.0273303959847317,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6416,-0.5461623439875117,-0.2790220640025762,-0.5536393501059915,-0.016642957455143152,-0.5389779851232452,0.8064757307199122,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,-1.0672540310868348,-0.2580655090588275,0.31944439474450675,-1.8148584879622953,0.30294682999051803,-0.9619417095616558,0.8426184528429048,0.9805221758366416,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6417,-1.0080146492903386,0.207089729161684,1.7030427834782125,1.2886870390266687,1.5895002360743014,0.8064757307199122,-1.6665793510792557,1.2964678117546422,-1.8239499687199836,-1.7608884827475337,-0.2878572216271211,0.5046896901298251,1.1649081655724913,1.335253879947959,1.1535228617842044,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
6418,1.301246877223795,-0.23348002228046624,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.1610876156869741,1.2964678117546422,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,0.30294682999051803,-0.20161365563332814,2.723534202321041,2.0834767983248503,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6419,-0.34822564171487175,0.4060886505995991,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,-0.9138334833831149,1.2964678117546422,1.1987540258442757,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,1.335253879947959,1.1535228617842044,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6420,0.509500068133235,-0.7532533245436772,-1.305866727967393,-1.321972953936955,-1.2484707255224274,0.8064757307199122,0.5916582520091667,-1.6598483385647316,1.1987540258442757,0.49521463416154227,0.4915395878325926,-1.7835759074361328,-0.5260193760834778,-0.2398023040071681,0.30294682999051803,0.5587143982949996,-0.30228678596987396,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6421,-0.2822467409573251,-0.7037511052805142,0.9508154056168112,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,-0.5260193760834778,-1.0273303959847317,-0.5476292018031683,0.5587143982949996,0.651800913040775,0.49629819523206214,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6422,-1.0080146492903386,-0.10972447412255887,-0.5536393501059915,-1.321972953936955,-1.2484707255224274,0.019542183099246647,-0.9138334833831149,-1.6598483385647316,-1.0682739700789188,-1.0088541104445083,-0.2878572216271211,-0.2580655090588275,0.31944439474450675,0.5477257879703955,1.1535228617842044,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6423,0.31156336586059497,-0.8255265646678951,-1.305866727967393,-1.321972953936955,0.880007495675119,-1.5543249121420846,0.5916582520091667,0.5573887741747987,0.4430780272032109,-0.25681973814148307,1.2709363972923062,1.2674448893184778,1.1649081655724913,0.5477257879703955,0.30294682999051803,0.5587143982949996,4.495411357626533,4.477695369091937,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6424,-1.6018247561082586,0.05066271629008909,0.9508154056168112,1.2886870390266687,0.880007495675119,-0.767391364521419,-0.9138334833831149,0.5573887741747987,-1.8239499687199836,-1.0088541104445083,0.4915395878325926,-0.2580655090588275,0.31944439474450675,-0.2398023040071681,1.1535228617842044,-0.9619417095616558,-0.41132538014251957,-0.256939107930617,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6425,0.31156336586059497,-0.7819646117163117,1.7030427834782125,1.2886870390266687,1.5895002360743014,-1.5543249121420846,1.3444041197053074,1.2964678117546422,0.4430780272032109,1.2472490064645676,0.4915395878325926,1.2674448893184778,1.1649081655724913,1.335253879947959,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.36454443695385685,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6426,0.4435211673756883,1.8436330980018512,-1.305866727967393,-1.321972953936955,1.5895002360743014,-1.5543249121420846,1.3444041197053074,1.2964678117546422,-0.31259797143785395,0.49521463416154227,0.4915395878325926,1.2674448893184778,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6427,-0.15028893944223173,-0.9037400711036926,0.9508154056168112,1.2886870390266687,1.5895002360743014,0.019542183099246647,-1.6665793510792557,1.2964678117546422,-1.8239499687199836,-1.7608884827475337,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6428,0.2455844651030483,-0.920570825653168,0.9508154056168112,-1.321972953936955,0.880007495675119,0.019542183099246647,1.3444041197053074,-0.9207693009848881,-0.31259797143785395,-1.0088541104445083,-1.0672540310868348,0.5046896901298251,-1.3714831469114623,-1.0273303959847317,-1.3982052335968547,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
