,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
19055,54.99999999999951,368.9999999999986,5.000000000000213,5.0000000000000995,4.999999999998919,4.9999999999996305,1.9999999999995586,3.999999999999651,4.000000000000274,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,2.999999999999834,5.000000000000039,3.9999999999996763,1.000000000000181,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19056,48.99999999999957,2160.999999999992,3.000000000000128,4.00000000000008,2.999999999999351,2.999999999999779,4.999999999998897,4.999999999999564,4.000000000000274,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,3.999999999999779,5.000000000000039,4.999999999999595,65.00000000001174,59.00000000000004,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19057,43.99999999999961,1013.9999999999961,4.0000000000001705,4.00000000000008,3.999999999999135,3.9999999999997042,3.999999999999117,3.999999999999651,4.000000000000274,3.999999999999779,1.0000000000000953,2.0000000000002056,4.000000000000045,3.999999999999779,3.0000000000000235,3.9999999999996763,5.163616448004073e-16,13.00000000000001,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19058,50.999999999999545,1691.9999999999936,5.000000000000213,5.0000000000000995,4.999999999998919,4.9999999999996305,4.999999999998897,3.999999999999651,5.000000000000342,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,2.999999999999834,4.000000000000031,4.999999999999595,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19059,42.999999999999616,858.9999999999967,3.000000000000128,3.0000000000000595,2.999999999999351,2.999999999999779,3.999999999999117,2.999999999999739,4.000000000000274,3.999999999999779,2.000000000000192,1.000000000000103,4.000000000000045,1.9999999999998894,3.0000000000000235,3.9999999999996763,32.00000000000578,17.000000000000014,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19060,7.999999999999929,627.9999999999976,3.000000000000128,1.00000000000002,2.999999999999351,2.999999999999779,2.999999999999338,2.999999999999739,3.000000000000205,2.9999999999998344,1.0000000000000953,1.000000000000103,3.0000000000000338,3.999999999999779,3.0000000000000235,2.999999999999757,37.00000000000668,34.00000000000003,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19061,22.999999999999797,1023.9999999999961,3.000000000000128,5.0000000000000995,4.999999999998919,4.9999999999996305,2.999999999999338,1.999999999999826,3.000000000000205,2.9999999999998344,3.000000000000288,1.000000000000103,4.000000000000045,0.9999999999999452,4.000000000000031,2.999999999999757,20.00000000000361,13.00000000000001,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,-2.494683472144025e-15,0.9999999999999134,0
19062,44.9999999999996,331.99999999999875,2.0000000000000853,2.00000000000004,1.9999999999995675,1.9999999999998526,3.999999999999117,4.999999999999564,5.000000000000342,4.999999999999723,5.000000000000481,4.00000000000041,5.000000000000057,3.999999999999779,5.000000000000039,4.999999999999595,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19063,62.99999999999944,590.9999999999977,2.0000000000000853,5.0000000000000995,1.9999999999995675,0.9999999999999265,1.9999999999995586,1.999999999999826,2.0000000000001363,1.9999999999998899,4.000000000000385,4.00000000000041,4.000000000000045,4.999999999999724,4.000000000000031,1.999999999999838,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19064,44.9999999999996,1447.9999999999945,2.0000000000000853,4.00000000000008,2.999999999999351,3.9999999999997042,4.999999999998897,1.999999999999826,1.0000000000000677,4.999999999999723,5.000000000000481,3.0000000000003078,5.000000000000057,3.999999999999779,5.000000000000039,2.999999999999757,24.000000000004334,59.00000000000004,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,-2.494683472144025e-15,0.9999999999999134,0
19065,42.999999999999616,420.9999999999984,4.0000000000001705,3.0000000000000595,2.999999999999351,2.999999999999779,3.999999999999117,3.999999999999651,4.000000000000274,3.999999999999779,5.000000000000481,5.0000000000005125,5.000000000000057,4.999999999999724,4.000000000000031,3.9999999999996763,42.00000000000758,68.00000000000006,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,1
19066,24.99999999999978,924.9999999999965,2.0000000000000853,2.00000000000004,1.9999999999995675,2.999999999999779,2.999999999999338,1.999999999999826,3.000000000000205,2.9999999999998344,3.000000000000288,1.000000000000103,1.0000000000000109,0.9999999999999452,4.000000000000031,2.999999999999757,16.00000000000289,24.000000000000018,4.930993884815491e-16,0.9999999999999554,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19067,13.999999999999876,556.999999999998,4.0000000000001705,2.00000000000004,3.999999999999135,3.9999999999997042,0.9999999999997793,3.999999999999651,1.0000000000000677,0.9999999999999456,4.000000000000385,3.0000000000003078,3.0000000000000338,1.9999999999998894,4.000000000000031,0.9999999999999187,92.00000000001661,86.00000000000007,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,1
19068,22.999999999999797,925.9999999999965,-4.526379271396956e-16,-4.0486132964664846e-17,-1.9798977272477676e-17,1.9999999999998526,2.999999999999338,2.4971382986094534e-16,3.000000000000205,2.9999999999998344,5.000000000000481,4.00000000000041,4.000000000000045,3.999999999999779,4.000000000000031,2.999999999999757,46.000000000008306,52.00000000000004,4.930993884815491e-16,0.9999999999999554,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,1
19069,20.999999999999815,911.9999999999966,4.0000000000001705,4.00000000000008,3.999999999999135,2.999999999999779,0.9999999999997793,3.999999999999651,5.000000000000342,0.9999999999999456,5.000000000000481,5.0000000000005125,5.000000000000057,4.999999999999724,5.000000000000039,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19070,38.99999999999965,1995.9999999999925,5.000000000000213,5.0000000000000995,4.999999999998919,4.9999999999996305,1.9999999999995586,4.999999999999564,5.000000000000342,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,2.999999999999834,5.000000000000039,4.999999999999595,28.000000000005056,28.00000000000002,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19071,55.9999999999995,2940.999999999989,1.0000000000000424,1.00000000000002,0.9999999999997837,0.9999999999999265,2.999999999999338,4.999999999999564,5.000000000000342,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,4.999999999999724,4.000000000000031,4.999999999999595,31.000000000005596,14.00000000000001,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19072,42.999999999999616,124.99999999999953,-4.526379271396956e-16,3.0000000000000595,-1.9798977272477676e-17,4.9999999999996305,1.9999999999995586,2.999999999999739,4.000000000000274,1.9999999999998899,2.000000000000192,2.0000000000002056,2.0000000000000226,2.999999999999834,2.0000000000000155,3.9999999999996763,2.0000000000003615,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19073,44.9999999999996,1545.999999999994,4.0000000000001705,2.00000000000004,3.999999999999135,3.9999999999997042,4.999999999998897,3.999999999999651,5.000000000000342,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,3.999999999999779,5.000000000000039,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19074,23.999999999999787,887.9999999999967,2.0000000000000853,4.00000000000008,3.999999999999135,3.9999999999997042,1.9999999999995586,1.999999999999826,2.0000000000001363,1.9999999999998899,1.0000000000000953,2.0000000000002056,4.000000000000045,1.9999999999998894,4.000000000000031,1.999999999999838,17.00000000000307,7.000000000000004,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19075,43.99999999999961,1588.999999999994,2.0000000000000853,2.00000000000004,1.9999999999995675,1.9999999999998526,3.999999999999117,3.999999999999651,5.000000000000342,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,3.999999999999779,5.000000000000039,3.9999999999996763,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19076,53.999999999999524,246.99999999999906,1.0000000000000424,5.0000000000000995,4.999999999998919,4.9999999999996305,4.999999999998897,2.999999999999739,3.000000000000205,0.9999999999999456,1.0000000000000953,1.000000000000103,1.0000000000000109,2.999999999999834,1.000000000000008,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
19077,47.999999999999574,1503.9999999999943,5.000000000000213,2.00000000000004,1.9999999999995675,1.9999999999998526,4.999999999998897,3.999999999999651,5.000000000000342,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,4.999999999999724,5.000000000000039,3.9999999999996763,3.0000000000005422,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,1
19078,42.999999999999616,1406.9999999999948,1.0000000000000424,5.0000000000000995,0.9999999999997837,3.9999999999997042,4.999999999998897,0.999999999999913,5.000000000000342,4.999999999999723,3.000000000000288,1.000000000000103,4.000000000000045,4.999999999999724,1.000000000000008,4.999999999999595,16.00000000000289,22.000000000000018,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19079,36.99999999999967,1845.999999999993,2.0000000000000853,2.00000000000004,1.9999999999995675,1.9999999999998526,2.999999999999338,4.999999999999564,4.000000000000274,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,4.999999999999724,5.000000000000039,4.999999999999595,19.00000000000343,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19080,35.99999999999968,521.9999999999981,2.0000000000000853,4.00000000000008,1.9999999999995675,0.9999999999999265,1.9999999999995586,1.999999999999826,2.0000000000001363,1.9999999999998899,4.000000000000385,2.0000000000002056,5.000000000000057,3.999999999999779,4.000000000000031,1.999999999999838,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19081,20.999999999999815,676.9999999999975,1.0000000000000424,4.00000000000008,0.9999999999997837,3.9999999999997042,0.9999999999997793,0.999999999999913,2.0000000000001363,0.9999999999999456,4.000000000000385,4.00000000000041,4.000000000000045,0.9999999999999452,3.0000000000000235,0.9999999999999187,5.163616448004073e-16,24.000000000000018,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19082,49.99999999999956,1022.9999999999961,3.000000000000128,1.00000000000002,0.9999999999997837,0.9999999999999265,4.999999999998897,2.999999999999739,4.000000000000274,1.9999999999998899,2.000000000000192,3.0000000000003078,2.0000000000000226,0.9999999999999452,2.0000000000000155,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19083,22.999999999999797,824.9999999999969,3.000000000000128,3.0000000000000595,2.999999999999351,3.9999999999997042,0.9999999999997793,2.999999999999739,1.0000000000000677,0.9999999999999456,4.000000000000385,1.000000000000103,4.000000000000045,2.999999999999834,4.000000000000031,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19084,58.999999999999474,649.9999999999975,5.000000000000213,1.00000000000002,3.999999999999135,2.999999999999779,0.9999999999997793,2.999999999999739,4.000000000000274,4.999999999999723,5.000000000000481,4.00000000000041,5.000000000000057,3.999999999999779,5.000000000000039,3.9999999999996763,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,1
19085,50.999999999999545,1388.9999999999948,1.0000000000000424,1.00000000000002,0.9999999999997837,0.9999999999999265,4.999999999998897,4.999999999999564,5.000000000000342,4.999999999999723,5.000000000000481,4.00000000000041,5.000000000000057,4.999999999999724,5.000000000000039,4.999999999999595,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19086,32.99999999999971,295.99999999999886,2.0000000000000853,2.00000000000004,1.9999999999995675,1.9999999999998526,3.999999999999117,1.999999999999826,4.000000000000274,3.999999999999779,1.0000000000000953,1.000000000000103,3.0000000000000338,0.9999999999999452,2.0000000000000155,3.9999999999996763,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19087,34.99999999999969,893.9999999999966,3.000000000000128,1.00000000000002,0.9999999999997837,0.9999999999999265,2.999999999999338,3.999999999999651,3.000000000000205,2.9999999999998344,1.0000000000000953,1.000000000000103,5.000000000000057,0.9999999999999452,4.000000000000031,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,-2.494683472144025e-15,0.9999999999999134,1
19088,56.999999999999496,362.99999999999864,5.000000000000213,5.0000000000000995,4.999999999998919,2.999999999999779,4.999999999998897,4.999999999999564,5.000000000000342,4.999999999999723,3.000000000000288,4.00000000000041,5.000000000000057,4.999999999999724,4.000000000000031,4.999999999999595,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,1
19089,30.999999999999726,861.9999999999967,1.0000000000000424,1.00000000000002,0.9999999999997837,0.9999999999999265,3.999999999999117,2.999999999999739,4.000000000000274,3.999999999999779,4.000000000000385,4.00000000000041,5.000000000000057,4.999999999999724,4.000000000000031,3.9999999999996763,26.000000000004693,29.00000000000002,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19090,24.99999999999978,989.9999999999962,2.0000000000000853,5.0000000000000995,2.999999999999351,3.9999999999997042,3.999999999999117,2.999999999999739,4.000000000000274,3.999999999999779,4.000000000000385,3.0000000000003078,4.000000000000045,3.999999999999779,5.000000000000039,3.9999999999996763,5.163616448004073e-16,12.000000000000009,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19091,48.99999999999957,272.999999999999,-4.526379271396956e-16,-4.0486132964664846e-17,-1.9798977272477676e-17,1.9999999999998526,2.999999999999338,2.999999999999739,3.000000000000205,4.999999999999723,3.000000000000288,5.0000000000005125,5.000000000000057,2.999999999999834,3.0000000000000235,2.999999999999757,191.00000000003448,173.00000000000014,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19092,52.99999999999953,2578.9999999999905,3.000000000000128,3.0000000000000595,2.999999999999351,2.999999999999779,1.9999999999995586,3.999999999999651,5.000000000000342,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,4.999999999999724,4.000000000000031,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19093,41.99999999999963,176.99999999999932,3.000000000000128,2.00000000000004,1.9999999999995675,1.9999999999998526,2.999999999999338,2.999999999999739,3.000000000000205,2.9999999999998344,1.0000000000000953,3.0000000000003078,4.000000000000045,0.9999999999999452,4.000000000000031,2.999999999999757,69.00000000001246,58.00000000000004,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19094,63.99999999999943,1117.9999999999957,3.000000000000128,4.00000000000008,2.999999999999351,2.999999999999779,0.9999999999997793,2.999999999999739,1.0000000000000677,0.9999999999999456,5.000000000000481,4.00000000000041,5.000000000000057,4.999999999999724,5.000000000000039,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19095,15.999999999999858,239.9999999999991,1.0000000000000424,-4.0486132964664846e-17,0.9999999999997837,0.9999999999999265,3.999999999999117,0.999999999999913,4.000000000000274,3.999999999999779,5.000000000000481,1.000000000000103,5.000000000000057,1.9999999999998894,5.000000000000039,3.9999999999996763,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19096,68.99999999999939,3841.9999999999854,2.0000000000000853,2.00000000000004,1.9999999999995675,1.9999999999998526,4.999999999998897,3.999999999999651,4.000000000000274,1.9999999999998899,2.000000000000192,2.0000000000002056,2.0000000000000226,3.999999999999779,2.0000000000000155,2.999999999999757,34.00000000000614,22.000000000000018,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
19097,46.99999999999958,3144.999999999988,5.000000000000213,5.0000000000000995,4.999999999998919,4.9999999999996305,3.999999999999117,4.999999999999564,5.000000000000342,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,3.999999999999779,5.000000000000039,2.999999999999757,51.00000000000921,34.00000000000003,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19098,63.99999999999943,1022.9999999999961,4.0000000000001705,-4.0486132964664846e-17,3.999999999999135,1.9999999999998526,2.999999999999338,4.999999999999564,4.000000000000274,2.9999999999998344,3.000000000000288,4.00000000000041,3.0000000000000338,4.999999999999724,3.0000000000000235,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,1
19099,34.99999999999969,1686.9999999999936,2.0000000000000853,1.00000000000002,0.9999999999997837,0.9999999999999265,2.999999999999338,2.999999999999739,3.000000000000205,1.9999999999998899,2.000000000000192,2.0000000000002056,2.0000000000000226,2.999999999999834,2.0000000000000155,1.999999999999838,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
19100,38.99999999999965,992.9999999999962,2.0000000000000853,2.00000000000004,1.9999999999995675,3.9999999999997042,1.9999999999995586,1.999999999999826,2.0000000000001363,1.9999999999998899,3.000000000000288,1.000000000000103,3.0000000000000338,3.999999999999779,4.000000000000031,1.999999999999838,88.00000000001589,102.00000000000009,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
19101,64.99999999999942,1589.999999999994,1.0000000000000424,1.00000000000002,0.9999999999997837,2.999999999999779,3.999999999999117,0.999999999999913,4.000000000000274,3.999999999999779,4.000000000000385,4.00000000000041,3.0000000000000338,1.9999999999998894,2.0000000000000155,3.9999999999996763,1.000000000000181,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19102,28.999999999999744,300.99999999999886,2.0000000000000853,5.0000000000000995,1.9999999999995675,3.9999999999997042,2.999999999999338,1.999999999999826,3.000000000000205,2.9999999999998344,5.000000000000481,3.0000000000003078,5.000000000000057,3.999999999999779,4.000000000000031,2.999999999999757,30.000000000005414,17.000000000000014,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
19103,47.999999999999574,1906.9999999999927,1.0000000000000424,1.00000000000002,0.9999999999997837,0.9999999999999265,2.999999999999338,3.999999999999651,4.000000000000274,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,4.999999999999724,5.000000000000039,3.9999999999996763,10.000000000001805,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19104,29.999999999999734,191.9999999999993,2.0000000000000853,2.00000000000004,1.9999999999995675,1.9999999999998526,4.999999999998897,4.999999999999564,5.000000000000342,4.999999999999723,4.000000000000385,2.0000000000002056,5.000000000000057,4.999999999999724,5.000000000000039,4.999999999999595,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19105,40.99999999999964,2076.9999999999923,3.000000000000128,3.0000000000000595,2.999999999999351,2.999999999999779,2.999999999999338,3.999999999999651,4.000000000000274,4.999999999999723,5.000000000000481,4.00000000000041,5.000000000000057,4.999999999999724,5.000000000000039,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19106,36.99999999999967,1725.9999999999934,3.000000000000128,3.0000000000000595,2.999999999999351,2.999999999999779,3.999999999999117,3.999999999999651,4.000000000000274,2.9999999999998344,4.000000000000385,5.0000000000005125,5.000000000000057,3.999999999999779,4.000000000000031,3.9999999999996763,136.00000000002456,110.00000000000009,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19107,42.999999999999616,386.9999999999985,4.0000000000001705,4.00000000000008,3.999999999999135,3.9999999999997042,1.9999999999995586,0.999999999999913,2.0000000000001363,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,4.999999999999724,4.000000000000031,1.999999999999838,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
19108,32.99999999999971,1008.9999999999961,1.0000000000000424,3.0000000000000595,0.9999999999997837,1.9999999999998526,1.9999999999995586,1.999999999999826,2.0000000000001363,0.9999999999999456,1.0000000000000953,1.000000000000103,1.0000000000000109,3.999999999999779,1.000000000000008,1.999999999999838,3.0000000000005422,9.000000000000007,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
